_id,Season,Year,Sport,Gender,Event,Medal,Country
5f0cf78fa150d7a4a5251c1d,Summer,1896,Aquatics,Men,100M Freestyle,Gold,Hungary
5f0cf78fa150d7a4a5251c1e,Summer,1896,Aquatics,Men,100M Freestyle,Silver,Austria
5f0cf78fa150d7a4a5251c1f,Summer,1896,Aquatics,Men,100M Freestyle For Sailors,Bronze,Greece
5f0cf78fa150d7a4a5251c20,Summer,1896,Aquatics,Men,100M Freestyle For Sailors,Gold,Greece
5f0cf78fa150d7a4a5251c21,Summer,1896,Aquatics,Men,100M Freestyle For Sailors,Silver,Greece
5f0cf78fa150d7a4a5251c22,Summer,1896,Aquatics,Men,1200M Freestyle,Bronze,Greece
5f0cf78fa150d7a4a5251c23,Summer,1896,Aquatics,Men,1200M Freestyle,Gold,Hungary
5f0cf78fa150d7a4a5251c24,Summer,1896,Aquatics,Men,1200M Freestyle,Silver,Greece
5f0cf78fa150d7a4a5251c25,Summer,1896,Aquatics,Men,400M Freestyle,Bronze,Greece
5f0cf78fa150d7a4a5251c26,Summer,1896,Aquatics,Men,400M Freestyle,Gold,Austria
5f0cf78fa150d7a4a5251c27,Summer,1896,Aquatics,Men,400M Freestyle,Silver,Greece
5f0cf78fa150d7a4a5251c28,Summer,1896,Athletics,Men,100M,Bronze,USA
5f0cf78fa150d7a4a5251c29,Summer,1896,Athletics,Men,100M,Bronze,Hungary
5f0cf78fa150d7a4a5251c2a,Summer,1896,Athletics,Men,100M,Gold,USA
5f0cf78fa150d7a4a5251c2b,Summer,1896,Athletics,Men,100M,Silver,Germany
5f0cf78fa150d7a4a5251c2c,Summer,1896,Athletics,Men,110M Hurdles,Gold,USA
5f0cf78fa150d7a4a5251c2d,Summer,1896,Athletics,Men,110M Hurdles,Silver,UK
5f0cf78fa150d7a4a5251c2e,Summer,1896,Athletics,Men,1500M,Bronze,France
5f0cf78fa150d7a4a5251c2f,Summer,1896,Athletics,Men,1500M,Gold,Australia
5f0cf78fa150d7a4a5251c30,Summer,1896,Athletics,Men,1500M,Silver,USA
5f0cf78fa150d7a4a5251c31,Summer,1896,Athletics,Men,400M,Bronze,UK
5f0cf78fa150d7a4a5251c32,Summer,1896,Athletics,Men,400M,Gold,USA
5f0cf78fa150d7a4a5251c33,Summer,1896,Athletics,Men,400M,Silver,USA
5f0cf78fa150d7a4a5251c34,Summer,1896,Athletics,Men,800M,Bronze,Greece
5f0cf78fa150d7a4a5251c35,Summer,1896,Athletics,Men,800M,Gold,Australia
5f0cf78fa150d7a4a5251c36,Summer,1896,Athletics,Men,800M,Silver,Hungary
5f0cf78fa150d7a4a5251c37,Summer,1896,Athletics,Men,Discus Throw,Bronze,Greece
5f0cf78fa150d7a4a5251c38,Summer,1896,Athletics,Men,Discus Throw,Gold,USA
5f0cf78fa150d7a4a5251c39,Summer,1896,Athletics,Men,Discus Throw,Silver,Greece
5f0cf78fa150d7a4a5251c3a,Summer,1896,Athletics,Men,High Jump,Gold,USA
5f0cf78fa150d7a4a5251c3b,Summer,1896,Athletics,Men,High Jump,Silver,USA
5f0cf78fa150d7a4a5251c3c,Summer,1896,Athletics,Men,High Jump,Silver,USA
5f0cf78fa150d7a4a5251c3d,Summer,1896,Athletics,Men,Long Jump,Bronze,USA
5f0cf78fa150d7a4a5251c3e,Summer,1896,Athletics,Men,Long Jump,Gold,USA
5f0cf78fa150d7a4a5251c3f,Summer,1896,Athletics,Men,Long Jump,Silver,USA
5f0cf78fa150d7a4a5251c40,Summer,1896,Athletics,Men,Marathon,Bronze,Hungary
5f0cf78fa150d7a4a5251c41,Summer,1896,Athletics,Men,Marathon,Gold,Greece
5f0cf78fa150d7a4a5251c42,Summer,1896,Athletics,Men,Marathon,Silver,Greece
5f0cf78fa150d7a4a5251c43,Summer,1896,Athletics,Men,Pole Vault,Bronze,Greece
5f0cf78fa150d7a4a5251c44,Summer,1896,Athletics,Men,Pole Vault,Bronze,Greece
5f0cf78fa150d7a4a5251c45,Summer,1896,Athletics,Men,Pole Vault,Gold,USA
5f0cf78fa150d7a4a5251c46,Summer,1896,Athletics,Men,Pole Vault,Silver,USA
5f0cf78fa150d7a4a5251c47,Summer,1896,Athletics,Men,Shot Put,Bronze,Greece
5f0cf78fa150d7a4a5251c48,Summer,1896,Athletics,Men,Shot Put,Gold,USA
5f0cf78fa150d7a4a5251c49,Summer,1896,Athletics,Men,Shot Put,Silver,Greece
5f0cf78fa150d7a4a5251c4a,Summer,1896,Athletics,Men,Triple Jump,Bronze,Greece
5f0cf78fa150d7a4a5251c4b,Summer,1896,Athletics,Men,Triple Jump,Gold,USA
5f0cf78fa150d7a4a5251c4c,Summer,1896,Athletics,Men,Triple Jump,Silver,France
5f0cf78fa150d7a4a5251c4d,Summer,1896,Cycling,Men,Individual Road Race,Bronze,UK
5f0cf78fa150d7a4a5251c4e,Summer,1896,Cycling,Men,Individual Road Race,Gold,Greece
5f0cf78fa150d7a4a5251c4f,Summer,1896,Cycling,Men,Individual Road Race,Silver,Germany
5f0cf78fa150d7a4a5251c50,Summer,1896,Cycling,Men,100KM,Gold,France
5f0cf78fa150d7a4a5251c51,Summer,1896,Cycling,Men,100KM,Silver,Greece
5f0cf78fa150d7a4a5251c52,Summer,1896,Cycling,Men,10KM,Bronze,Austria
5f0cf78fa150d7a4a5251c53,Summer,1896,Cycling,Men,10KM,Gold,France
5f0cf78fa150d7a4a5251c54,Summer,1896,Cycling,Men,10KM,Silver,France
5f0cf78fa150d7a4a5251c55,Summer,1896,Cycling,Men,12-Hour Race,Gold,Austria
5f0cf78fa150d7a4a5251c56,Summer,1896,Cycling,Men,12-Hour Race,Silver,UK
5f0cf78fa150d7a4a5251c57,Summer,1896,Cycling,Men,1KM Time Trial,Bronze,Austria
5f0cf78fa150d7a4a5251c58,Summer,1896,Cycling,Men,1KM Time Trial,Gold,France
5f0cf78fa150d7a4a5251c59,Summer,1896,Cycling,Men,1KM Time Trial,Silver,Greece
5f0cf78fa150d7a4a5251c5a,Summer,1896,Cycling,Men,Sprint Indivual,Bronze,France
5f0cf78fa150d7a4a5251c5b,Summer,1896,Cycling,Men,Sprint Indivual,Gold,France
5f0cf78fa150d7a4a5251c5c,Summer,1896,Cycling,Men,Sprint Indivual,Silver,Greece
5f0cf78fa150d7a4a5251c5d,Summer,1896,Fencing,Men,Foil Individual,Bronze,Greece
5f0cf78fa150d7a4a5251c5e,Summer,1896,Fencing,Men,Foil Individual,Gold,France
5f0cf78fa150d7a4a5251c5f,Summer,1896,Fencing,Men,Foil Individual,Silver,France
5f0cf78fa150d7a4a5251c60,Summer,1896,Fencing,Men,"Foil, Masters",Gold,Greece
5f0cf78fa150d7a4a5251c61,Summer,1896,Fencing,Men,"Foil, Masters",Silver,France
5f0cf78fa150d7a4a5251c62,Summer,1896,Fencing,Men,Sabre Individual,Bronze,Denmark
5f0cf78fa150d7a4a5251c63,Summer,1896,Fencing,Men,Sabre Individual,Gold,Greece
5f0cf78fa150d7a4a5251c64,Summer,1896,Fencing,Men,Sabre Individual,Silver,Greece
5f0cf78fa150d7a4a5251c65,Summer,1896,Gymnastics,Men,Horizontal Bar,Gold,Germany
5f0cf78fa150d7a4a5251c66,Summer,1896,Gymnastics,Men,Horizontal Bar,Silver,Germany
5f0cf78fa150d7a4a5251c67,Summer,1896,Gymnastics,Men,Parallel Bars,Gold,Germany
5f0cf78fa150d7a4a5251c68,Summer,1896,Gymnastics,Men,Parallel Bars,Silver,Switzerland
5f0cf78fa150d7a4a5251c69,Summer,1896,Gymnastics,Men,Pommel Horse,Gold,Switzerland
5f0cf78fa150d7a4a5251c6a,Summer,1896,Gymnastics,Men,Pommel Horse,Silver,Germany
5f0cf78fa150d7a4a5251c6b,Summer,1896,Gymnastics,Men,Rings,Bronze,Greece
5f0cf78fa150d7a4a5251c6c,Summer,1896,Gymnastics,Men,Rings,Gold,Greece
5f0cf78fa150d7a4a5251c6d,Summer,1896,Gymnastics,Men,Rings,Silver,Germany
5f0cf78fa150d7a4a5251c6e,Summer,1896,Gymnastics,Men,Rope Climbing,Bronze,Germany
5f0cf78fa150d7a4a5251c6f,Summer,1896,Gymnastics,Men,Rope Climbing,Gold,Greece
5f0cf78fa150d7a4a5251c70,Summer,1896,Gymnastics,Men,Rope Climbing,Silver,Greece
5f0cf78fa150d7a4a5251c71,Summer,1896,Gymnastics,Men,"Team, Horizontal Bar",Gold,Germany
5f0cf78fa150d7a4a5251c72,Summer,1896,Gymnastics,Men,"Team, Horizontal Bar",Gold,Germany
5f0cf78fa150d7a4a5251c73,Summer,1896,Gymnastics,Men,"Team, Horizontal Bar",Gold,Germany
5f0cf78fa150d7a4a5251c74,Summer,1896,Gymnastics,Men,"Team, Horizontal Bar",Gold,Germany
5f0cf78fa150d7a4a5251c75,Summer,1896,Gymnastics,Men,"Team, Horizontal Bar",Gold,Germany
5f0cf78fa150d7a4a5251c76,Summer,1896,Gymnastics,Men,"Team, Horizontal Bar",Gold,Germany
5f0cf78fa150d7a4a5251c77,Summer,1896,Gymnastics,Men,"Team, Horizontal Bar",Gold,Germany
5f0cf78fa150d7a4a5251c78,Summer,1896,Gymnastics,Men,"Team, Horizontal Bar",Gold,Germany
5f0cf78fa150d7a4a5251c79,Summer,1896,Gymnastics,Men,"Team, Horizontal Bar",Gold,Germany
5f0cf78fa150d7a4a5251c7a,Summer,1896,Gymnastics,Men,"Team, Horizontal Bar",Gold,Germany
